name,Latitude,Longitude
aldi,48.68435403140243,6.219507857343034
rue mouffetard market,48.84425369973095,2.3493416999999996
carrefour contact,44.5378425438957,4.292952340490355
franprix,48.83831719973243,2.2283853999999996
aldi,43.26822180054118,5.4197637
norma,48.64868859977946,6.153003
u drive,48.58618893365359,-2.062946887842
aldi,47.80763153347622,3.583054007931858
super u,46.85315413341649,6.152665906516556
biolocos,45.29291850043764,3.3860800999999996
spar,43.67378973925664,7.189510648535025
carrefour contact,46.37020474026778,-0.11786984011085508
carrefour city,48.84392199973103,2.3510400999999996
biocoop,48.83856982561519,-1.5607570690042865
biocoop planète verte,47.34289140008849,1.1832043999999997
lidl,49.637269299536825,2.2832584
intermarché super,44.245759433120526,0.6410079425251551
auchan supermarché,44.773767300488274,-0.5979112
biocoop,48.871298899724245,2.3617037
carrefour express,44.825118400483994,-0.5900245
satoriz,45.567722085075594,5.964923247258373
leader price,44.784327100487396,-0.5669814
casino,44.26041205642961,4.647965944206346
casino supermarché,43.3198957005416,-0.3795997
todotodo spar,43.34082120054174,-1.7832295999999999
aldi,50.252916799396175,3.1615887
le marché de marguerite,48.583648852536385,2.5931977420084853
intermarché,43.48949625957349,2.7580009294670202
monoprix,48.885112322270324,2.532794797067552
atac supermarché,46.63855490023251,5.2113765999999995
migros,46.232745200304905,6.112346999999999
casino,43.94963800053428,4.819843
petit casino,46.03134120033762,4.311303
carrefour contact,49.24491186580495,5.939052650014592
intermarché super,43.31127510054155,5.402717399999999
marché u,48.86690139972534,2.3470962
supermarché,47.517704003094,3.259560589412908
géant casino,47.974168599943845,-4.0948599
carrefour market,48.80953338115014,1.883887245184125
carrefour market,47.95545434007378,5.751240942890085
lidl,48.69718342756426,2.1294120701909836
centre commercial e. leclerc,47.61640303614302,6.134998650785488
e. leclerc drive,48.612337499788445,2.4277840999999993
lidl,47.645466820906236,6.854587299056469
g20,48.8384313997324,2.2895621
casino,48.7142292310544,-3.9849748195095698
aldi,45.84268231160366,3.5134966640053755
intermarché express,48.84124909973171,2.3892957
auchan supermarché ivry,48.81196653189751,2.3719442799862764
carrefour market,43.89161810053595,2.1670908
centre commercial e. leclerc,46.329582991741496,-0.4688822872262211
lidl,45.46630602558019,4.385228390916372
u express,48.004562599936605,0.19624469999999997
carrefour market,49.15642971232194,2.44399179896835
franprix,48.88832979972003,2.2817459
supermarché g20,48.78626109974533,2.3325404
supermarché match,50.735374399297605,3.1730110999999996
aldi,49.152612964952304,0.2249358034276844
intermarché,44.606216966774426,2.013894573363781
la vie claire,45.254604814588,4.6856981268318645
intermarché,47.63310071207251,-2.1725723796438583
lidl,48.248583015767274,-4.488341012780516
kalendula,49.51803009956541,6.2552781
aldi,43.424749127222,5.269086222210593
leader price,43.957923200534026,0.3759653
carrefour market,44.32931164377147,3.5906221618261913
carrefour city,47.99610433675916,0.2022959624744971
lidl,50.73784109929715,2.545579
saint bioz,48.249547099877546,7.433984599999999
leclerc,43.66105539761672,-1.4360072875534844
u express,47.99061799993992,-4.111966999999999
la vie claire,48.85456929972839,2.3381552
géant casino,43.32537710054164,5.4184492
coccinelle express,44.73419360049144,4.925138199999999
monoprix,48.856737399727834,2.3795944999999996
super u,48.14601828873578,-0.4135475839677452
carrefour market,49.5253944995636,0.36541609999999997
lidl,43.90544810053557,1.909146
casino,45.7190877003838,4.6933566
lidl,43.59648590403384,2.2649462725785248
biocoop,50.63297509931746,3.0512717
aldi,45.66600448452271,3.2078681028544698
biosud,42.50190480051769,2.7601022999999993
intermarché contact,48.73845750616353,7.056247610608604
miranda aumale,49.7696907995055,1.7530726999999997
e. leclerc,49.1036224996667,0.6075414
super proxi,47.284753497480736,0.779981480400067
monoprix,48.84126729950806,2.3226792659682673
netto,45.96228680850777,2.1952233560657963
e. leclerc,50.10479899942871,2.8693625999999997
super u,48.45021979982844,1.25317
intermarché,47.86945659996862,0.46727649999999993
carrefour express,48.38135259984536,-4.5099503
naturalia,48.84353959973114,2.3826333
monoprix,48.88972309971967,2.1589442999999995
spar,41.38817200043308,9.1668543
franprix,48.82718269973518,2.2382393
monop',48.88901799971983,2.287987
naturalia,48.83589589973302,2.4026305
biocoop,46.2936884346849,6.075668265344817
supermarché/pâtisserie dilara,48.81018719973941,2.4166651
carrefour market,43.70515170053992,7.270714
e. leclerc liancourt,49.32635543485263,2.46338933151799
intermarché,49.78041359655755,1.760122666205428
carrefour express,47.39577890007685,0.6901031
aldi,47.82625719997876,-0.6857704
le marché d'asie,47.747693099997086,7.320109599999999
e. leclerc,48.91212769971411,2.4368860999999997
auchan,47.498255500054036,3.9060067000000003
centre commercial e. leclerc,46.02072299183157,0.1914369270062894
carrefour market,45.914916100355484,6.0911252
aldi,48.743280104986255,7.08334190004358
aldi,47.448357600065194,-2.3150509999999995
lidl,45.26251758178461,0.04275666647072646
intermarché,49.31909250014549,5.800321500218983
lidl,48.32671639985874,0.8270566
proxi,43.31968270054161,1.955128
carrefour contact,49.69726929952257,4.871094
carrefour,43.431543500542006,5.259656299999999
aldi,45.74254985136492,4.017995163643258
carrefour market,48.98793779969532,1.7111018999999998
biocoop camargue,43.79220648739315,4.826710672397797
spar,43.67510433933535,5.84732450317349
le drive intermarché,44.85814090048115,0.48191120000000004
lidl,44.82590192024599,-0.5614340840924009
biocoop,45.87681770036117,3.1157036
biocoop bioterive,43.35119030054179,1.4708899999999998
u express,44.82192200048427,-0.5723000999999999
carrefour,48.908714254265156,2.0342307393071337
monoprix,49.206998777382005,1.183493106574574
abc bio,50.34637197903817,3.5539865944862203
lidl,46.31890265678956,3.394314487803769
lidl,48.83849489973238,2.2597785999999997
hal fresh,48.91596909971315,2.2264560999999996
casino,43.117536747744126,-0.8637411137912986
carrefour,48.776526599747754,2.6098687
auchan,48.75944719975199,5.182958299999999
leader price,47.965014851306215,3.5210552912863937
carrefour city,48.86245719972644,2.3763760999999994
lidl,49.308963399616204,3.6681111
super u,45.330982534045724,1.0440233568028483
monoprix,45.4366458004207,4.3877628
hyper u saint-maximin-la-sainte-baume,43.45548513454944,5.852039962385825
leader price,48.41967625952795,7.664980729175551
intermarché,48.58840168558735,2.574688547840503
lidl,43.17640483527674,2.994939228965709
monoprix,48.82325559973617,2.3619795999999997
intermarché,45.49134710041392,4.5562064
co-op grand marché,49.434294299585645,-2.5519763
la vie claire,47.273469900103606,-2.4415593
la ravoire paysanne,45.56244739583779,5.961598384611587
lidl,48.30421559797326,4.09422980931312
carrefour express,43.116013700539035,1.6111777999999999
marché franprix,45.900797000357606,6.1242652
aldi,48.74675259975515,6.149712199999999
la vie claire,48.84746339973015,2.2978722
franprix,48.692742861042895,2.4924808946578847
auchan cavaillon,43.83610360053734,5.052758799999999
leader price express,44.20373480052457,0.6173124
aldi marché,43.19356650054031,0.9990677
super u,46.38831624805145,-0.4247813056245236
u express,46.670298200226505,-1.4236972
casino,46.008140800341245,0.6649898999999999
e. leclerc,47.615547382242475,1.3246980405774917
carrefour city,47.4190208000717,0.6982266999999999
biocoop,46.48657420026061,6.055705
carrefour contact,50.39775619936528,1.8782840000000003
carrefour contact,43.21076807232824,2.3398076840085027
carrefour ecully,45.78823980037407,4.7748329
lidl,43.60227797694038,3.868955818845324
netto,44.54043253979449,-0.24118780149281532
casino,48.53428077408344,-3.789257950669909
intermarché contact,47.81975551489838,-1.319680420766872
aldi marché,48.672420964436505,5.901545807924983
utile,44.34986560051718,3.947383799999999
lidl,46.40408931551471,0.7156886375939391
super u - drive,48.30025659986519,5.8427254
franprix,48.80913581334996,2.4716842728844433
sherpa,45.625675600396534,6.862773899999999
lidl,49.51327199890668,0.1960808927158782
aldi,49.50217219956922,5.9443458
carrefour contact,49.201293010263825,2.203226920632422
lidl,47.79302284683994,2.379582114433141
carrefour contact,47.060817711973556,2.3205868705867947
carrefour express,43.8544315005369,4.3794528
super u,47.347094236953616,5.181824478426989
franprix,43.83760730053729,4.3631823999999995
fresh.,43.88821880053604,5.364489299999999
coccinelle express,48.989326299694994,2.2586306999999994
biocoop,43.63964100054081,-1.4311564000000003
aldi,44.03049000053162,4.9779534
naturalia,48.88725759972028,2.2847646
lidl,48.58274775501064,2.4542645643334886
spar,46.67303740022596,5.5550926
lidl,43.32796980054166,5.365300500000001
auchan supermarché,48.87767864585642,2.4582152625117404
leader price,44.40051370081889,0.299867861227424
norma,48.66598979977514,6.183493999999999
lidl,43.92976902272882,3.7134401731056
carrefour market,44.19300143198919,-1.2287058686381696
carrefour contact,48.74586299975536,2.2832119
le baudet,46.57613260024419,0.3384746
aldi,45.9858191003447,4.7308608
spar,47.240754800110636,-1.5568464
aldi,45.64102664591383,5.136404195149182
marcel & fils bio,43.98505400053315,4.8852657
chlorophylle rezé océane,47.155098696520824,-1.5363827699298527
aldi,49.11536189899336,6.710602930111467
biomonde,48.58662129979478,6.5110402
super u,43.38840616331012,3.4886782957606806
biocoop sainbiose,45.94912107646601,-0.5021351069671666
super u,47.841163199975284,0.7566235
intermarché,49.27921476019631,-0.10193772658440191
proxi,46.50141650025791,-0.8451037
carrefour city,42.69407590052651,3.0356257
aldi,44.08682268482838,6.214210240239641
super u,46.826438760032374,-0.6610029143265242
carrefour market,48.87259839972392,3.5406256999999997
simply,48.621923899786076,2.2697876
casino,43.56876740054151,7.1126589
carrefour city,48.28454915067714,6.948004794553655
monoprix,46.19667120031094,6.237067699999999
match,49.27872003110041,1.8837156277622789
lidl,45.43457485844713,6.011603365845697
naturalia,48.870771699724365,2.364194
la vie claire,45.81609430037007,4.8883306
carrefour market,45.40460153496376,2.5000702922180436
super u,48.65642109977753,7.606522200000001
biocoop lyon bellecour,45.756716700378554,4.8280125
aldi,49.24817462129018,6.697626539335675
e. leclerc,48.01479339078077,-4.080180722298605
intermarché,49.0628495260174,-1.4364338685469165
lidl,44.38691242980646,6.627767742685406
centre commercial quatr'ânes,45.955657579971586,-0.9768092254135179
cora wittenheim,47.8098606999826,7.314883299999998
leader price,46.95320740017082,4.3061984
naturéo,48.069310399921115,-0.8083241
e.leclerc drive,47.66992354148388,6.841428612954305
hyper u,48.71639779450746,1.3702838273038611
match,48.96340428984773,4.365948350537979
produits du terroir vosgien,48.08325229991777,6.9362753
intermarché,47.27969480010224,-0.0639921
e. leclerc jardres,46.56877970024554,0.6179479
carrefour market,43.95808465354399,4.77322307499316
super u,48.50622479549972,-1.2443053758924563
naturalia,48.855070599728265,2.3730736
pro inter,48.56403299980037,7.704108100000001
leader price,49.22672864762243,-0.30527995085602033
auchan drive,46.79318462002904,1.7364732750031915
intermarché,49.10154519966721,1.454063
stopmag,45.825627000368684,1.2496811999999997
leader price,43.54906150054164,1.4212160999999999
leader price,48.885102899720835,2.3534461999999996
grand frais,46.794425407531456,1.7367329074927182
intermarché super,48.678530644851044,5.8726432487672
sherpa,45.29715890043716,6.584223699999999
leclerc drive,43.667682300540456,-1.2875314
u express,44.75640423429499,5.368571164453831
lidl,46.6009270486367,4.0676100873324845
e. leclerc,49.074174699484445,-0.6572131791807491
lidl,43.82086680053768,4.3494407
lidl,48.74253579975618,1.3895559
carrefour market,46.67963640022472,5.5716729
carrefour market,48.85347929972866,2.3370934999999995
spar,47.17662426166024,3.018478317082036
centre commercial e. leclerc,43.688849267281576,3.356000910074637
lidl,45.20372070044752,-0.7538329999999999
intermarché,50.5983381993243,2.9951938000000005
carrefour contact,44.7354625337107,-0.26750866740794904
u express,48.52918649980899,2.0135004
carrefour city,46.32517170028918,-0.4627341
supermarché casino,44.87553860047965,4.8795268
intermarché super,43.12349933356486,5.823392069188014
benta gorria,43.30961280054152,-1.6841330999999997
luso alimentation - produits portugais,44.87917600719904,-0.5144033063967165
super u,43.99128714621439,3.609508192951139
carrefour express,49.25690419962895,4.0374546
carrefour contact,48.29684549986602,-1.9452294000000003
marché franprix,48.84808689973,2.5538623999999994
e. leclerc,44.70869760049342,4.8003261
la vie claire,48.14603289990265,-1.7662726999999998
biocoop,48.83702959973275,2.2967060999999998
spar,45.752840700379096,4.8273039
e. leclerc drive,48.57408246873637,-0.3700162165705495
super u,49.01041939975137,1.373748448772667
carrefour ajaccio,41.942996754050434,8.746060956293315
u express,45.94359470035117,-0.5199509999999999
carrefour,48.85407495926426,2.5813956672463787
leader price,42.776320764735985,2.9111935693163202
carrefour city,45.442373900420016,4.3824583
castel market,47.12425279577846,-1.4224374742741008
carrefour city,44.93264470047453,4.893749000000001
intermarché,47.28792340010045,5.0630703
lidl,43.581735030162605,3.923936223496052
u express feyzin,45.674257500389984,4.8594989
grand frais,48.70610304202441,2.298434864819445
cora en ville,49.773291099504654,4.7221792
o' marché frais,49.15657533564866,2.2604321855895955
carrefour city,49.49172859957174,0.11641370000000001
spar,44.80592800048561,0.0727371
lidl,48.82969159973455,2.3258518
super u,47.54238796929385,0.3358054753432475
u express,44.83018640048357,-0.5668721
l'eau vive,47.24926720010882,-1.6115828000000003
intermarché super,43.91608370810616,3.9933226123121437
auchan supermarché,43.81190300053789,4.6669804
carrefour market,49.40342826124855,4.696337676759764
viveco,47.28807948541924,0.7142830765926811
carrefour contact,49.84270479948845,1.7775160000000003
u express,43.45019059426993,2.0635378217149607
aldi,43.6413201005408,1.4331002999999998
biocoop,43.145959100539564,6.240761699999999
intermarché super,43.4617857702422,6.639020829013587
carrefour market,45.129912900455324,1.3016938
aliomis épicerie fine,48.578565999796794,7.7513842
intermarché,45.180991202815974,5.7253873726542865
monoprix,48.802813099741236,2.0615111
